,date,ticker,value,forecast,yoy_growth,ttm_current,ttm_past,TTM_growth
127866,2012-03-31,A079430,137666771.0,0,0.21551215481949515,95557538.5,77456474.5,0.23369336284470318
127867,2012-06-30,A079430,108886623.0,0,-0.0487576738497314,94162242.5,80727568.0,0.16641990874790133
127868,2012-09-30,A079430,112710247.0,0,-0.13363505151012978,89815910.25,89455406.5,0.004029982804896202
127869,2012-12-31,A079430,129636667.23,0,inf,122225077.0575,89455406.5,0.3663240919653079
127870,2013-03-31,A079430,140897419.0,0,0.02346715897040985,123032739.0575,95557538.5,0.2875252019755616
127871,2013-06-30,A079430,140344535.0,0,0.2889052037181832,130897217.0575,94162242.5,0.3901242534394824
127872,2013-09-30,A079430,115124705.0,0,0.02142181446909608,131500831.5575,89815910.25,0.46411511269519207
127873,2013-12-31,A079430,158207633.01,0,0.22039262803100046,138643573.0025,122225077.0575,0.1343300109950106
127874,2014-03-31,A079430,171389782.0,0,0.2164153411497196,146266663.7525,123032739.0575,0.18884343202455645
127875,2014-06-30,A079430,173896600.0,0,0.2390692662168854,154654680.0025,130897217.0575,0.1814970820545704
127876,2014-09-30,A079430,146033826.0,0,0.2684838236936198,162381960.2525,131500831.5575,0.23483599555411877
127877,2014-12-31,A079430,151545575.51,0,-0.04210958329411896,160716445.8775,138643573.0025,0.15920588597786633
127878,2015-03-31,A079430,163723397.0,0,-0.04473070045681016,158799849.6275,146266663.7525,0.0856872342163187
127879,2015-06-30,A079430,171067874.0,0,-0.016266712517668536,158092668.1275,154654680.0025,0.022230094329796064
127880,2015-09-30,A079430,173709421.0,0,0.18951496210199958,165011566.8775,162381960.2525,0.016193957881226618
127881,2015-12-31,A079430,185708945.18,0,0.2254329732493292,173552409.29500002,160716445.8775,0.07986714332448432
127882,2016-03-31,A079430,171304288.0,0,0.04630303999861418,175447632.04500002,158799849.6275,0.10483500114484401
127883,2016-06-30,A079430,168630283.0,0,-0.014249262254817041,174838234.29500002,158092668.1275,0.10592247171130609
127884,2016-09-30,A079430,184279225.0,0,0.06084761516763093,177480685.29500002,165011566.8775,0.07556511736390423
127885,2016-12-31,A079430,211431108.67,0,0.1385079402883289,183911226.1675,173552409.29500002,0.05968696668965463
127886,2017-03-31,A079430,194878918.0,0,0.13761844653882793,189804883.6675,175447632.04500002,0.08183211967669946
127887,2017-06-30,A079430,194699682.0,0,0.15459500236976997,196322233.4175,174838234.29500002,0.12287929587672784
127888,2017-09-30,A079430,222995201.0,0,0.2100940895535024,206001227.4175,177480685.29500002,0.16069659678795173
127889,2017-12-31,A079430,277257150.67,0,0.3113356516648682,222457737.91750002,183911226.1675,0.20959303329799564
127890,2018-03-31,A079430,343447309.0,0,0.7623625609415585,259599835.66750002,189804883.6675,0.36771947407984906
127891,2018-06-30,A079430,339905627.72,0,0.7457944678101736,295901322.0975,196322233.4175,0.5072226764466079
127892,2018-09-30,A079430,338341736.18,0,0.5172601682132165,324737955.89250004,206001227.4175,0.5763884514841161
127893,2018-12-31,A079430,330008686.87,0,0.19026213056191477,337925839.9425,222457737.91750002,0.519056352482655
127894,2019-03-31,A079430,311162819.07,0,-0.09400128952531694,329854717.46000004,259599835.66750002,0.27062760502854744
127895,2019-06-30,A079430,302234832.32,0,-0.11082721887450375,320437018.61,295901322.0975,0.08291850924686113
127896,2019-09-30,A079430,299006045.75,0,-0.11626023698439958,310603096.0025,324737955.89250004,-0.04352697192772622
127897,2019-12-31,A079430,325169273.52,0,-0.014664502913241173,309393242.665,337925839.9425,-0.08443449391841404
127898,2020-03-31,A079430,369393056.69,0,0.1871375178886665,323950802.07,329854717.46000004,-0.01789853252808484
127899,2020-06-30,A079430,352862792.86,0,0.1675119977117534,336607792.20500004,320437018.61,0.05046474862719054
127900,2020-09-30,A079430,321962091.38,0,0.07677451996804652,342346803.6125,310603096.0025,0.10220022922677022
127901,2020-12-31,A079430,340411699.43,0,0.04687535739462323,346157410.09000003,309393242.665,0.11882666572911207
127902,2021-03-31,A079430,331003884.35,0,-0.10392499708573766,336560117.005,323950802.07,0.038923549052597664
127903,2021-06-30,A079430,353030642.62,0,0.0004756799622867014,336602079.445,336607792.20500004,-1.6971561955318305e-05
127904,2021-09-30,A079430,350686099.05,0,0.08921549598240786,343783081.3625,342346803.6125,0.004195388228673848
127905,2021-12-31,A079430,371878685.88,0,0.0924380287243054,351649827.975,346157410.09000003,0.01586682163924203
127906,2022-03-31,A079430,368754951.84,0,0.11405022501211004,361087594.8475,336560117.005,0.07287695898363278
127907,2022-06-30,A079430,360072099.41,0,0.01994573824453938,362847959.04499996,336602079.445,0.07797301681342846
127908,2022-09-30,A079430,364281711.34,0,0.038768609097509454,366246862.1175,343783081.3625,0.06534289199448182
127909,2022-12-31,A079430,402592344.87,0,0.08259053330071975,373925276.865,351649827.975,0.06334554183710171
127910,2023-03-31,A079430,370218980.51,0,0.003970193926060794,374291284.03249997,361087594.8475,0.03656644363696938
127911,2023-06-30,A079430,398671337.7,0,0.10719863703199217,383941093.60499996,362847959.04499996,0.05813215710380793
127912,2023-09-30,A079430,396614251.86,0,0.08875696888835205,392024228.735,366246862.1175,0.07038249138426765
127913,2023-12-31,A079430,420200368.83,0,0.043736608965293966,396426234.725,373925276.865,0.060175011565542384
127914,2024-03-31,A079430,504787431.41,0,0.36348339221998693,430068347.45000005,374291284.03249997,0.14902047094598367
127915,2024-06-30,A079430,496957045.2,0,0.24653316706193706,454639774.325,383941093.60499996,0.18413939507276367
127916,2024-09-30,A079430,454114681.97,0,0.14497822466121812,469014881.8525,392024228.735,0.19639258870793938
127917,2024-12-31,A079430,414797845.89,0,-0.012857016177883707,467664251.1175,396426234.725,0.17970056003462442
127918,2025-03-31,A079430,437760415.53,0,-0.13278265604350825,450907497.1475,430068347.45000005,0.048455436958012126
127919,2025-06-30,A079430,,1,-0.11911820194877487,,454639774.325,
127920,2025-09-30,A079430,,1,-0.0360135161652414,,469014881.8525,
127921,2025-12-31,A079430,,1,0.05535845922905169,,467664251.1175,
127922,2026-03-31,A079430,,1,0.0,,450907497.1475,
127923,2004-12-31,A079440,0.0,0,,,,
127924,2005-12-31,A079440,0.0,0,,,,
127925,2006-12-31,A079440,0.0,0,,,,
127926,2007-12-31,A079440,0.0,0,,0.0,,
127927,2008-12-31,A079440,0.0,0,,0.0,,
127928,2009-12-31,A079440,0.0,0,,0.0,,
127929,2010-12-31,A079440,0.0,0,,0.0,,
127930,2011-12-31,A079440,0.0,0,,0.0,0.0,
127931,2012-12-31,A079440,0.0,0,,0.0,0.0,
127932,2013-12-31,A079440,0.0,0,,0.0,0.0,
127933,2014-12-31,A079440,0.0,0,,0.0,0.0,
127934,2015-12-31,A079440,0.0,0,,0.0,0.0,
127935,2016-06-30,A079440,774213279.95,0,inf,193553319.9875,0.0,inf
127936,2016-09-30,A079440,820614013.75,0,inf,398706823.425,0.0,inf
127937,2016-12-31,A079440,0.0,0,,398706823.425,0.0,inf
127938,2017-03-31,A079440,816229242.13,0,inf,602764133.9575,0.0,inf
127939,2017-06-30,A079440,784935704.88,0,0.013849445892599954,605444740.19,193553319.9875,2.1280514342461325
127940,2017-09-30,A079440,788192550.45,0,-0.039508785807644164,597339374.365,398706823.425,0.4981920029200714
127941,2017-12-31,A079440,768179372.28,0,inf,789384217.435,398706823.425,0.9798613192871266
127942,2018-03-31,A079440,793127669.42,0,-0.02830279965186633,783608824.2574999,602764133.9575,0.3000256321036365
127943,2018-06-30,A079440,826883226.19,0,0.05344070991956329,794095704.5849999,605444740.19,0.31159072310347863
127944,2018-09-30,A079440,1151810544.4,0,0.46133142687329487,885000203.0725,597339374.365,0.4815701777792516
127945,2018-12-31,A079440,993127620.66,0,0.2928329716955831,941237265.1675,789384217.435,0.19236899393039117
127946,2019-03-31,A079440,889406806.67,0,0.12139172665657627,965307049.48,783608824.2574999,0.23187363337142902
127947,2019-06-30,A079440,858356813.57,0,0.03806291672527906,973175446.325,794095704.5849999,0.22551405417006817
127948,2019-09-30,A079440,788865000.24,0,-0.3151087181174099,882439060.285,885000203.0725,-0.002893945988496245
127949,2019-12-31,A079440,765312173.47,0,-0.22939191545050497,825485198.4875001,941237265.1675,-0.12297862713648618
127950,2020-03-31,A079440,721719640.93,0,-0.1885382082557162,783563407.0525,965307049.48,-0.18827547413582368
127951,2020-06-30,A079440,771661894.52,0,-0.1010010262392238,761889677.29,973175446.325,-0.21710963817765644
127952,2020-09-30,A079440,899827289.89,0,0.140660682900422,789630249.7025,882439060.285,-0.10517305359593405
127953,2020-12-31,A079440,746179524.94,0,-0.024999796414122977,784847087.5699999,825485198.4875001,-0.049229363520944466
127954,2004-12-31,A079550,0.0,0,,,,
127955,2005-12-31,A079550,0.0,0,,,,
127956,2006-12-31,A079550,0.0,0,,,,
127957,2007-12-31,A079550,0.0,0,,0.0,,
127958,2008-12-31,A079550,0.0,0,,0.0,,
127959,2009-12-31,A079550,0.0,0,,0.0,,
127960,2010-12-31,A079550,0.0,0,,0.0,,
127961,2011-12-31,A079550,0.0,0,,0.0,0.0,
127962,2012-12-31,A079550,0.0,0,,0.0,0.0,
127963,2013-12-31,A079550,0.0,0,,0.0,0.0,
127964,2014-09-30,A079550,346917635.0,0,inf,86729408.75,0.0,inf
127965,2014-12-31,A079550,0.0,0,,86729408.75,0.0,inf
127966,2015-03-31,A079550,300453097.0,0,inf,161842683.0,0.0,inf
127967,2015-06-30,A079550,454227831.0,0,inf,275399640.75,0.0,inf
127968,2015-09-30,A079550,497530911.0,0,0.4341470735553701,313052959.75,86729408.75,2.6095364220962707
127969,2015-12-31,A079550,651492309.04,0,inf,475926037.01,86729408.75,4.487481626697933
127970,2016-03-31,A079550,401448831.0,0,0.33614475939317745,501174970.51,161842683.0,2.096679820304264
127971,2016-06-30,A079550,445015889.0,0,-0.020280443802220494,498871985.01,275399640.75,0.8114474792030025
127972,2016-09-30,A079550,418653936.0,0,-0.1585368331014111,479152741.26,313052959.75,0.5305804539993652
127973,2016-12-31,A079550,595666113.77,0,-0.08568972264962282,465196192.4425,475926037.01,-0.02254519343995156
127974,2017-03-31,A079550,365833094.0,0,-0.08871799903186173,456292258.1925,501174970.51,-0.08955497572400106
127975,2017-06-30,A079550,473912195.0,0,0.06493320062106811,463516334.6925,498871985.01,-0.07087118816020764
127976,2017-09-30,A079550,489402144.0,0,0.16898971182728828,481203386.6925,479152741.26,0.004279732235502905
127977,2017-12-31,A079550,432168794.37,0,-0.27447812729385834,440329056.8425,465196192.4425,-0.05345515720890965
127978,2018-03-31,A079550,375922758.0,0,0.027579965195822398,442851472.8425,456292258.1925,-0.029456527277588924
127979,2018-06-30,A079550,363299788.15,0,-0.23340274425729857,415198371.13,463516334.6925,-0.10424220236931775
127980,2018-09-30,A079550,320246661.89,0,-0.3456369862368237,372909500.60249996,481203386.6925,-0.22504805469958655
127981,2018-12-31,A079550,417745307.72,0,-0.03337466017421742,369303628.94,440329056.8425,-0.16130079720790458
127982,2019-03-31,A079550,289407251.18,0,-0.2301417112395201,347674752.235,442851472.8425,-0.21491792721518063
127983,2019-06-30,A079550,355981970.41,0,-0.02014264246413089,345845297.8,415198371.13,-0.16703599568863747
127984,2019-09-30,A079550,373810382.71,0,0.16725770224702097,359236228.005,372909500.60249996,-0.03666646351301971
127985,2019-12-31,A079550,433451747.95,0,0.037598124837652014,363162838.0625,369303628.94,-0.01662802744485806
127986,2020-03-31,A079550,352181736.32,0,0.21690709159514698,378856459.34749997,347674752.235,0.08968642937702775
127987,2020-06-30,A079550,348944855.74,0,-0.019768177196994197,377097180.68,345845297.8,0.09036376402628654
127988,2020-09-30,A079550,412302923.84,0,0.10297344030666555,386720315.9625,359236228.005,0.07650700518188674
127989,2020-12-31,A079550,486914799.12,0,0.12334256678592781,400086078.755,363162838.0625,0.10167130780640485
127990,2021-03-31,A079550,350464185.11,0,-0.0048768889265722315,399656690.9525,378856459.34749997,0.05490267116158984
127991,2021-06-30,A079550,439880720.26,0,0.2606023932553876,422390657.0825,377097180.68,0.12011088579560465
127992,2021-09-30,A079550,458864655.05,0,0.11293087804555313,434031089.885,386720315.9625,0.12233847555887835
127993,2021-12-31,A079550,572984755.02,0,0.1767659476679575,455548578.86,400086078.755,0.13862641828875905
127994,2022-03-31,A079550,427155003.41,0,0.21882640668668918,474721283.435,399656690.9525,0.18782268427334198
127995,2022-06-30,A079550,490253385.27,0,0.11451437330607783,487314449.6875,422390657.0825,0.15370556028259713
127996,2022-09-30,A079550,695542451.38,0,0.51578999106874,546483898.77,434031089.885,0.25908929453600954
127997,2022-12-31,A079550,607801028.37,0,0.060763001188024246,555187967.1075,455548578.86,0.2187239580394373
127998,2023-03-31,A079550,546799032.03,0,0.2800951122306319,585098974.2624999,474721283.435,0.23251051654736501
127999,2023-06-30,A079550,545755356.05,0,0.1132107853766946,598974466.9575,487314449.6875,0.22913340111626931
128000,2023-09-30,A079550,535975129.13,0,-0.22941421035252185,559082636.395,546483898.77,0.023054179003913274
128001,2023-12-31,A079550,680041575.66,0,0.11885558582178546,577142773.2175,555187967.1075,0.03954481618970129
128002,2024-03-31,A079550,763536502.94,0,0.39637500839267914,631327140.9449999,585098974.2624999,0.07900913984812441
128003,2024-06-30,A079550,604683922.13,0,0.10797615713111064,646059282.465,598974466.9575,0.07860905281433464
128004,2024-09-30,A079550,740296524.29,0,0.3812143214399826,697139631.255,559082636.395,0.2469348641377958
128005,2024-12-31,A079550,1167822559.06,0,0.7172811205353062,819084877.105,577142773.2175,0.4192066766056908
128006,2025-03-31,A079550,907622648.22,0,0.18870891532388523,855106413.425,631327140.9449999,0.3544585017286549
128007,2025-06-30,A079550,,1,0.5009869040719619,,646059282.465,
128008,2025-09-30,A079550,,1,0.22602581322461068,,697139631.255,
128009,2025-12-31,A079550,,1,-0.22280774491069877,,819084877.105,
128010,2026-03-31,A079550,,1,0.0,,855106413.425,
128011,2004-12-31,A079560,0.0,0,,,,
128012,2005-06-30,A079560,13059421.0,0,,,,
128013,2005-09-30,A079560,21036484.0,0,,,,
128014,2005-12-31,A079560,0.0,0,,8523976.25,,
128015,2006-03-31,A079560,22615051.0,0,inf,14177739.0,,
128016,2006-06-30,A079560,21890757.0,0,0.6762425378583017,16385573.0,,
128017,2006-09-30,A079560,27160858.0,0,0.291131065438502,17916666.5,,
128018,2006-12-31,A079560,35676037.0,0,inf,26835675.75,8523976.25,2.1482579212958273
128019,2007-03-31,A079560,15155890.0,0,-0.32983171251747345,24970885.5,14177739.0,0.761274170726376
128020,2007-06-30,A079560,8983121.0,0,-0.5896386315009572,21743976.5,16385573.0,0.32701959827709415
128021,2007-09-30,A079560,22563482.0,0,-0.1692647559219227,20594632.5,17916666.5,0.14946787115784066
128022,2007-12-31,A079560,19357146.0,0,-0.45741882709674286,16514909.75,26835675.75,-0.3845912469709282
128023,2008-03-31,A079560,12601664.0,0,-0.16853025457429427,15876353.25,24970885.5,-0.36420543636708436
128024,2008-06-30,A079560,14402908.0,0,0.6033300675789628,17231300.0,21743976.5,-0.20753685509179978
128025,2008-09-30,A079560,16523849.0,0,-0.2676729150226016,15721391.75,20594632.5,-0.2366267400013086
128026,2008-12-31,A079560,14048079.0,0,-0.2742690993806628,14394125.0,16514909.75,-0.12841636933559386
128027,2009-03-31,A079560,5732224.0,0,-0.5451216601236154,12676765.0,15876353.25,-0.20153168675558414
128028,2009-06-30,A079560,6607524.0,0,-0.5412368113439314,10727919.0,17231300.0,-0.37741673582376256
128029,2009-09-30,A079560,8109110.0,0,-0.5092481176752462,8624234.25,15721391.75,-0.45143315635525716
128030,2009-12-31,A079560,8019354.0,0,-0.4291494232058347,7117053.0,14394125.0,-0.5055584830616657
128031,2010-03-31,A079560,4405035.0,0,-0.23153125209342829,6785255.75,12676765.0,-0.4647486365803894
128032,2010-06-30,A079560,8260133.0,0,0.250110177428035,7198408.0,10727919.0,-0.3290023908644351
128033,2010-09-30,A079560,11210518.0,0,0.38245972739301837,7973760.0,8624234.25,-0.07542400068736538
128034,2010-12-31,A079560,10059564.0,0,0.25441076675253393,8483812.5,7117053.0,0.19204009018901502
128035,2011-03-31,A079560,7347069.0,0,0.6678798238833517,9219321.0,6785255.75,0.3587285932442561
128036,2011-06-30,A079560,8595570.0,0,0.04060915241921648,9303180.25,7198408.0,0.2923941307578009
128037,2011-09-30,A079560,7819009.0,0,-0.30252919624231456,8455303.0,7973760.0,0.06039095734007545
128038,2011-12-31,A079560,8746103.0,0,-0.1305683824865571,8126937.75,8483812.5,-0.04206537449996685
128039,2012-03-31,A079560,11686941.0,0,0.5906943299430019,9211905.75,9219321.0,-0.000804316283162285
128040,2012-06-30,A079560,26085988.0,0,2.034817702607273,13584510.25,9303180.25,0.4602006931984361
128041,2012-09-30,A079560,27386777.0,0,2.502589266747231,18476452.25,8455303.0,1.1851910274534219
128042,2012-12-31,A079560,9874966.0,0,0.12907039855350444,18758668.0,8126937.75,1.3082086484543332
128043,2013-03-31,A079560,20765126.0,0,0.7767802541315132,21028214.25,9211905.75,1.2827213847688357
128044,2013-06-30,A079560,19627610.0,0,-0.24758034849973864,19413619.75,13584510.25,0.429099716715956
128045,2013-09-30,A079560,25654185.0,0,-0.06326381523462943,18980471.75,18476452.25,0.027279019434047463
128046,2013-12-31,A079560,5682925.0,0,-0.4245119426233974,17932461.5,18758668.0,-0.04404398542583087
128047,2014-03-31,A079560,15577826.0,0,-0.24980826025327274,16635636.5,21028214.25,-0.20888971825080202
128048,2014-06-30,A079560,5764657.0,0,-0.7062985763422036,13169898.25,19413619.75,-0.32161552458551684
128049,2014-12-31,A079560,0.0,0,-1.0,6756352.0,18980471.75,-0.6440366662646306
128050,2015-03-31,A079560,6114502.0,0,0.07594275835067332,6864246.25,17932461.5,-0.6172167301181715
128051,2015-06-30,A079560,6447567.0,0,-0.5861061100566921,4581681.5,16635636.5,-0.7245863420975807
128052,2015-09-30,A079560,15962513.0,0,1.7690308373941415,7131145.5,13169898.25,-0.4585269100313664
128053,2015-12-31,A079560,9040344.0,0,inf,9391231.5,6756352.0,0.38998552769305095
128054,2016-03-31,A079560,4130164.0,0,-0.32452978182033465,8895147.0,6864246.25,0.29586653450843203
128055,2016-06-30,A079560,2964991.0,0,-0.5401380086472929,8024503.0,4581681.5,0.7514318705916158
128056,2016-09-30,A079560,7280470.0,0,-0.5439020159294468,5853992.25,7131145.5,-0.17909510470652998
